,obligor_id,gross_balance_value,temenos_account_id,product_id,total,share_gbv,collateral_type_id,value,allocated_collateral,pk_product_id,product_variant_code,T_24,occupied_owner,linked_credit_quality,repayment_capacity,is_eligble,rwa_class_pre
3515,10904,10.98,1000088907,4,10.98,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3516,1094,20.57,1000032607,4,3418.6800000000003,0.006016942211613839,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3517,1094,3398.11,1000032577,2,3418.6800000000003,0.9939830577883861,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3518,2115,25.17,1000016067,4,25.17,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3519,9455,5.97,1000009306,4,5.97,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3520,974,36.15,1000023058,4,36.15,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3521,1558,25.61,1000126973,4,25.61,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3522,1888,17.51,1000021772,4,17.51,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3523,8723,11.5,1000046888,4,11.5,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3524,4756,1.13,1000126768,4,1.13,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3525,5220,25.17,1000128728,4,25.17,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3526,1533,23.25,1000087005,4,23.25,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3527,8085,23.04,1000017821,4,23.04,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3528,14596,4456.27,1000012258,4,4475.8,0.9956365342508602,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3529,14596,19.53,1000012307,4,4475.8,0.004363465749139818,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3530,10426,25.19,1000024763,4,25.19,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3531,8124,11.76,1000114363,4,11.76,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3532,5306,2509.18,1000029676,4,2509.18,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3533,11037,11.09,1000079657,4,11.09,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3534,9030,12.08,1000103361,4,12.08,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3535,9626,8.36,1000009179,4,8.36,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3536,6006,12.08,1000165804,4,12.08,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3537,11903,25.17,1000025093,4,25.17,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3538,12222,12.08,1000045997,4,12.08,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3539,6693,24.96,1000104651,4,24.96,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3540,812,10.98,1000099755,4,10.98,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3541,8134,19.41,1000141069,4,19.41,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3542,3520,27.37,1000136847,4,27.37,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3543,13586,11.47,1000060514,4,11.47,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3544,11719,21.63,1000078208,4,21.63,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3545,12154,0.05,1000034742,4,0.05,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3546,4225,17.35,1000046635,4,17.35,1.0,0,0.0,0.0,4,RETAIL_CURRENCY_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
3547,16804,30.02,1000116706,7,30.02,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3548,17527,127.45,1000045582,7,127.45,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3549,17295,40.3,1000118757,7,40.3,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3550,17560,5973.17,1000094998,7,5973.17,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3551,17085,257.12,1000029838,7,257.12,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3552,17381,100.77,1000015039,7,100.77,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3553,17363,219.28,1000008369,7,219.28,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3554,17607,38.08,1000117664,7,38.08,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3555,17598,36092.16,1000088192,7,36092.16,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3556,17428,6643.61,1000060034,7,6652.49,0.9986651614658572,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3557,17428,8.88,1000060069,8,6652.49,0.001334838534142855,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3558,17207,68.49,1000135123,7,68.49,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3559,17122,50.87,1000107383,7,50.87,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3560,17213,104.93,1000153725,7,104.93,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3561,16989,91.04,1000060182,7,91.04,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3562,17465,114.31,1000009322,7,114.31,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3563,17275,102.66,1000086556,7,102.66,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3564,17519,2503.34,1000122568,7,2579.4400000000005,0.9704974723195731,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3565,17519,24.51,1000122579,8,2579.4400000000005,0.0095020624631703,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3566,17519,51.59,1000122641,8,2579.4400000000005,0.020000465217256458,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3567,16621,33.27,1000134038,7,33.27,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3568,16777,91.67,1000060627,7,91.67,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3569,16673,86.18,1000138874,7,86.18,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3570,17222,11.96,1000030558,7,11.96,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3571,16741,94.66,1000014024,7,94.66,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3572,17068,85.36,1000105248,7,85.36,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3573,17552,129.12,1000156864,7,129.12,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3574,17181,121.76,1000042923,7,121.76,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3575,17368,226.38,1000058455,7,226.38,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3576,16994,91.79,1000156961,7,91.79,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3577,17536,13.05,1000008946,7,13.05,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3578,17238,87.27,1000157038,7,87.27,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3579,17315,58.78,1000100548,7,58.78,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3580,16849,1559.29,1000076135,7,1540190.12,0.0010124009885221182,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3581,16849,1538630.83,1000076151,8,1540190.12,0.9989875990114778,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3582,16845,76.86,1000051205,7,76.86,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3583,17103,38.67,1000024291,7,38.67,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3584,17230,123.16,1000050853,7,123.16,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3585,17020,40.88,1000130978,7,40.88,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3586,17143,98.21,1000110791,7,98.21,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3587,17205,1508.59,1000042998,7,1508.59,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3588,17526,2011136.9,1000125802,7,2011136.9,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3589,17453,225.57,1000023953,7,225.57,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3590,17095,96.56,1000072261,7,96.56,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3591,17351,22.99,1000057386,7,22.99,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3592,17591,100.67,1000162449,7,100.67,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3593,17553,15.05,1000013834,7,15.05,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3594,17424,88.67,1000036548,7,88.67,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3595,16908,233.66,1000141034,7,233.66,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3596,17078,555.48,1000169168,7,555.48,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3597,17337,128.53,1000031719,7,128.53,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3598,17254,100.77,1000119241,7,100.77,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3599,17533,34693.18,1000085568,7,34712.7,0.9994376697865623,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3600,17533,19.52,1000085614,8,34712.7,0.0005623302134377332,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3601,16803,42.0,1000125896,7,42.0,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3602,17276,102.7,1000008393,7,102.7,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3603,16707,222.57,1000026316,7,222.57,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3604,16738,91.67,1000068687,7,91.67,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3605,20341,132.85,1000199857,7,132.85,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3606,17584,4242.53,1000083808,7,54837.049999999996,0.07736612381592373,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3607,17584,50594.52,1000201096,23,54837.049999999996,0.9226338761840763,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
3608,17540,118.0,1000125632,7,118.0,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3609,16967,53123.32,1000125462,7,144193.46,0.36841698645694476,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3610,16967,91070.14,1000201282,23,144193.46,0.6315830135430553,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
3611,16800,55.95,1000148233,7,55.95,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3612,17091,68.38,1000100478,7,68.38,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3613,17567,1330.53,1000030248,7,1330.53,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3614,16904,60.99,1000135867,7,60.99,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3615,16901,4960.44,1000096675,7,4960.44,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3616,17318,39.31,1000163507,7,150.13,0.2618397388929595,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3617,17318,110.82,1000163518,8,150.13,0.7381602611070406,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3618,16944,102.21,1000158247,7,113.21,0.9028354385654977,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3619,16944,11.0,1000158263,8,113.21,0.09716456143450226,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3620,17021,129.92,1000012382,7,129.92,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3621,17312,80.0,1000008474,7,80.0,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3622,17019,160.05,1000103485,7,160.05,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3623,17301,162.3,1000090332,7,162.3,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3624,16933,109.42,1000100761,7,109.42,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3625,17286,266.66,1000160993,7,266.66,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3626,16951,91130.31,1000100467,7,91130.31,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3627,17079,893204.22,1000143118,7,2767649.7,0.3227302284678585,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3628,17079,1874445.48,1000143158,8,2767649.7,0.6772697715321414,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3629,17473,22.29,1000041749,7,110.13999999999999,0.20237879063010716,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3630,17473,87.85,1000041797,8,110.13999999999999,0.7976212093698929,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3631,16891,192.81,1000153504,7,192.81,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3632,17546,0.44,1000025123,7,0.44,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3633,17132,114.69,1000044411,7,114.69,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3634,17307,837710.06,1000084049,7,988990.05,0.8470358827169192,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3635,17307,151279.99,1000084065,8,988990.05,0.15296411728308085,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3636,17291,85.77,1000057068,7,85.77,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3637,16931,91.67,1000126469,7,484198.57999999996,0.0001893231491922178,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3638,16931,484106.91,1000126515,8,484198.57999999996,0.9998106768508078,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3639,17490,87.81,1000051388,7,285.44,0.30763032511210764,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3640,17490,86.69,1000051442,8,285.44,0.3037065582959641,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3641,17490,110.94,1000051396,8,285.44,0.38866311659192826,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3642,17406,114.17,1000154101,7,114.17,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3643,16657,1661.05,1000035908,7,1664.1599999999999,0.9981311893087204,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3644,16657,3.11,1000035967,8,1664.1599999999999,0.0018688106912796848,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3645,16863,94.89,1000112678,7,95.97,0.9887464832760238,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3646,16863,1.08,1000112719,8,95.97,0.011253516723976243,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3647,16723,11.0,1000134445,7,11.0,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3648,17308,17.67,1000099402,7,17.67,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3649,16954,246.82,1000133937,7,246.82,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3650,16986,16.41,1000034092,7,16.41,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3651,16779,55.75,1000069554,7,55.75,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3652,16913,102.67,1000064528,7,102.67,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3653,17321,70.72,1000051175,7,70.72,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3654,17344,279814.62,1000129988,7,431598.18,0.6483220573358303,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3655,17344,151783.56,1000201347,23,431598.18,0.35167794266416974,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
3656,16783,6718.5,1000078707,7,6821.17,0.9849483299785814,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3657,16783,102.67,1000078723,8,6821.17,0.015051670021418613,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3658,16890,69.67,1000034971,7,69.67,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3659,17494,157.66,1000041738,7,157.66,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3660,17041,13529.43,1000082817,7,13529.43,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3661,17431,233.66,1000016655,7,233.66,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3662,16734,105.97,1000063386,7,105.97,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3663,17468,1281.38,1000025298,7,1301.6000000000001,0.9844652735095267,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3664,17468,20.22,1000025317,8,1301.6000000000001,0.015534726490473261,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3665,17292,81.78,1000151064,7,81.78,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3666,17329,130.17,1000078898,7,130.17,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3667,17395,3933.41,1000053798,7,3933.41,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3668,17393,250.22,1000045237,7,250.22,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3669,16830,107.19,1000096934,7,107.19,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3670,17296,7.09,1000064099,7,7.09,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3671,17146,615.83,1000063688,7,879.23,0.700419685406549,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3672,17146,263.4,1000063718,8,879.23,0.2995803145934511,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3673,17624,4841888.55,1000008563,7,4841888.55,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3674,17597,154.4,1000086173,7,154.4,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3675,17092,63.59,1000040572,7,63.59,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3676,17033,32.73,1000039124,7,32.73,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3677,17338,18.86,1000104578,7,18.86,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3678,16774,60.75,1000126547,7,60.75,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3679,20326,9076.85,1000199903,7,9076.85,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3680,17299,892.2,1000150637,7,892.2,1.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3681,17154,100.76,1000146931,8,120.68,0.834935366257872,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3682,17154,9.96,1000146869,8,120.68,0.08253231687106398,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3683,17154,9.96,1000146915,8,120.68,0.08253231687106398,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3684,17063,84.7,1000118587,8,130.48000000000002,0.6491416309012875,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3685,17063,45.78,1000118563,8,130.48000000000002,0.35085836909871243,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
3686,17029,5322.96,1000030453,8,5322.96,1.0,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
